date,entity,title
2025-12-19,NVDA,Today's Cache | TikTok signs deal to sell U.S. unit; U.S. reviews Nvidia AI chip sales to China; Austria rules against Meta
2025-12-19,NVDA,ASUS marks 30 years of GPU dominance with the insane ROG Matrix GeForce RTX 5090
2025-12-19,NVDA,Trump administration makes way for Nvidia's advanced AI chips' sale to China: Report &#x2013; Firstpost
2025-12-19,NVDA,US scrutinizes Nvidia H200 chip exports to China as risks mount
2025-12-19,NVDA,"Nvidia's (NVDA) AI Dominance Faces Headwinds from Project Volatility, Gaming Cycles, and Power Concerns"
2025-12-19,NVDA,US launches review of Nvidia AI chip sales to China
2025-12-19,NVDA,NVIDIA Corporation $NVDA Shares Purchased by Grove Bank & Trust
2025-12-19,NVDA,NVIDIA RTX 50 Series Shortage: AI Spikes GPU Prices
2025-12-19,NVDA,US reportedly launches review of advanced Nvidia AI chip sales to China
2025-12-19,NVDA,Nvidia Memo: Capital One Explores AWS Alternatives to AI Control Costs
2025-12-19,NVDA,Buyer guide: TVS Apache RTX 300 waiting period explained
2025-12-20,NVDA,Did Nvidia Just Lose Its Spot as Wall Street's AI Chip Darling? JPMorgan Says This 'Overall Top Pick' Is Better.
2025-12-20,NVDA,Prediction: This Company Is All Set to Hit a $5 Trillion Market Cap in 2026 (Hint: It's Not Nvidia)
2025-12-20,NVDA,NVIDIA (NASDAQ:NVDA) Trading 1.9% Higher   &#x2013; Should You Buy?
2025-12-18,NVDA,"Google Partners with Meta to Challenge Nvidia's AI Chip Dominance, ETTelecom"
2025-12-18,NVDA,MSI Gaming Desktop PC Aegis Z2 C8NVP-1656US AMD Ryzen 7 8700F 32GB DDR5 1TB NVMe SSD GeForce RTX 5070 Windows 11 Home
2025-12-18,NVDA,"Korea to Deploy 10,000 Nvidia Chips to SMEs and Universities in AI Push"
2025-12-18,NVDA,Nvidia Unveils Plans for Campus in Northern Israel
2025-12-18,NVDA,CoLab joins Nvidia Inception to speed AI adoption in engineering
2025-12-18,NVDA,"Nvidia CEO Jensen Huang: I am not ambitious, I just want to&#x2026;"
2025-12-18,NVDA,DeepSeek: suspicions of Nvidia Blackwell chip smuggling to train Chinese AI
2025-12-18,NVDA,Think It's Too Late to Buy Nvidia Stock? Here's the 1 Reason Why There's Still Time.
2025-12-18,NVDA,JPMorgan Says to Sell NVDA March $160 Puts. Should You Actually?
2025-12-18,NVDA,Fortinet brings AI data centre security to NVIDIA DPUs
2025-12-18,NVDA,UBS Asserts Buy Stance on NVIDIA Corporation (NVDA) Despite China H200 Chips Demand Concerns
2025-12-18,NVDA,NVIDIA (NVDA) Evaluates Adding Production Capacity for Powerful H200 AI Chips
2025-12-18,NVDA,Bitcoin To Be Less Volatile Than Nvidia In 2026: Bitwise
2025-12-18,NVDA,China's AMD- and Nvidia-bred GPU rivals meet on the IPO stage
2025-12-20,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool
2025-12-20,NVDA,Baystreet.ca - U.S. To Review Nvidia's A.I. Chip Sales To China
2025-12-20,NVDA,Nvidia-Intel deal cleared by U.S. antitrust agencies
2025-12-21,NVDA,RTX 5060 Ti 16 GB Rumored To Be At Risk Of Discontinuation Due To Increasing VRAM Prices
2025-12-21,NVDA,Arch Linux's Main NVIDIA Driver Packages Now Using The Open Kernel Modules
2025-12-21,NVDA,Is Nvidia Stock a Buy in 2026? | The Motley Fool
2025-12-21,NVDA,"Should You Buy Nvidia Before Jan. 6, 2026?"
2025-12-21,NVDA,Direxion Daily NVDA Bear 1X Shares (NASDAQ:NVDD) Trading Down 1.9%  &#x2013; Should You Sell?
2025-12-21,NVDA,Is Nvidia Stock a Buy in 2026?
2025-12-20,NVDA,NVIDIA (NASDAQ:NVDA) Trading Up 3.9% Following Analyst Upgrade
2025-12-20,NVDA,FinancialContent - The AI Second Wind: Nvidia and Oracle Ignite Year-End Rally as 'Infrastructure Economics' Replace Bubble Fears
2025-12-19,NVDA,"Canada's quantum dark horse, DoorDash gets Zesty, and Queen's Nvidia recruit"
2025-12-19,NVDA,NVIDIA CORP : Bernstein gives a Buy rating
2025-12-19,NVDA,Here's How Much You Would Have Made Owning NVIDIA Stock In The Last 10 Years - NVIDIA (NASDAQ:NVDA)
2025-12-19,NVDA,Will Nvidia Stock Crash in 2026? | The Motley Fool
2025-12-20,NVDA,FinancialContent - Nvidia at the Crossroads: Why the $4 Trillion Giant's Recent Rally May Still Have Room to Run
2025-12-20,NVDA,"Nasdaq charges higher on tech rally driven by Oracle, Nvidia"
2025-12-20,NVDA,Forget Nvidia and Broadcom. This Forgotten Retail Stock Is a Top Performer in 2025.
2025-12-20,NVDA,"Jim Cramer Says NVIDIA ""Will Get Plenty of Business"""
2025-12-20,NVDA,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA
2025-12-20,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Oracle, Nvidia lead AI trade resurgence"
2025-12-20,NVDA,"As Nvidia Launches New Nemotron 3 Models, Should You Buy, Sell, or Hold NVDA Stock?"
2025-12-20,NVDA,"Before the Bell: Nvidia, Oracle rally as trillions in options set to expire"
2025-12-20,NVDA,FTC clears $5 billion Nvidia-Intel deal despite antitrust concerns
2025-12-20,NVDA,How to Enable Resizable BAR for Better Gaming Performance on NVIDIA GPUs
2025-12-18,NVDA,"Why S&P 500 Nasdaq Dow down today: Stock market today: Why S&P 500, Nasdaq, Dow dropped - AI stocks crash hit Oracle, Nvidia, AMD, Broadcom, Alphabet"
2025-12-18,NVDA,Nvidia Stock: An Early Christmas Gift For Investors (Rating Upgrade) (NASDAQ:NVDA)
2025-12-18,NVDA,NVIDIA cuts GPU output amid AI RAM crunch
2025-12-18,NVDA,"After Mark Zuckerberg, Sam Altman looks for Nvidia alternative, and new chip supplier for OpenAI could be&#x2026;"
2025-12-18,NVDA,Nvidia director Harvey Jones sells $44 million in shares held for over three decades
2025-12-18,NVDA,The Best GeForce RTX 5070 Graphics Card Deals Are Currently Below MSRP
2025-12-18,NVDA,Exclusive-Google works to erode Nvidia's software advantage with Meta's help
2025-12-18,NVDA,MetaX and Moore Threads are latest Chinese rivals to Nvidia's AI chips
2025-12-18,NVDA,Nvidia Vs. Alphabet: Which Could Be The World's Biggest Company By End-2026?
2025-12-20,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash
2025-12-20,MSFT,"Microsoft's The Top Brand Scammers Use When Phishing For Clicks, Study Shows"
2025-12-20,MSFT,Unannounced Microsoft Copilot Shortcut on LG Smart TVs Sparks User Frustration
2025-12-20,MSFT,"Microsoft 365 Cyberattack Foiled: Nigeria Police Arrest 'RaccoonO365' Phishing Kingpin, Partners FBI, Microsoft"
2025-12-19,MSFT,"Amazon, Google, Microsoft partner with US Energy Department to drive innovations through 'Genesis Mission'"
2025-12-19,MSFT,Microsoft seeks rezoning approval for new data center in Gaines Township
2025-12-19,MSFT,GitHub - microsoft/TRELLIS.2: Native and Compact Structured Latents for 3D Generation
2025-12-19,MSFT,"Oh, the Irony: Microsoft's Push for Copilot+ PCs Could Stall Laptop Sales"
2025-12-19,MSFT,FinancialContent - Dow Jones Surges as Inflation Relief Ignites Year-End Rally; Goldman Sachs and Microsoft Lead the Charge
2025-12-19,MSFT,Microsoft (NASDAQ:MSFT) Shares Up 1.7%  &#x2013; What's Next?
2025-12-18,MSFT,"Microsoft's Bill Gates points out a grim reality about AI bubble, says 'only a fraction will&#x2026;'"
2025-12-18,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr."
2025-12-18,MSFT,Police Arrest Suspected Hackers Of Microsoft Database
2025-12-18,MSFT,Microsoft Pullback Seen as Buying Opportunity After Recent Sell-Off
2025-12-18,MSFT,Microsoft Corporation $MSFT is Jacobs & Co. CA's 3rd Largest Position
2025-12-18,MSFT,Iberdrola and Microsoft deepen collaboration on energy and artificial intelligence projects
2025-12-18,MSFT,React2Shell: Microsoft counts hundreds of hacked machines
2025-12-18,MSFT,Microsoft dusts off old tricks to scare users off Chrome
2025-12-18,MSFT,What's next for Azure infrastructure
2025-12-18,MSFT,Microsoft AI chief Mustafa Suleyman warns AI race will cost hundreds of billions over the next decade
2025-12-18,MSFT,Elon Musk says Microsoft founder Bill Gates may have been $10 billion richer if he &#x2026;
2025-12-18,MSFT,"MRVL, AMZN and MSFT: Breaking Down the Wall Street Controversy"
2025-12-20,MSFT,Microsoft Launches Data Centre Skilling Programme in Hyderabad
2025-12-20,MSFT,Satya Nadella tells Microsoft's top leaders to commit to AI or&#x2026;
2025-12-20,MSFT,I turned Microsoft Edge into a privacy fortress with 4 settings
2025-12-19,MSFT,Gaines Township hearing on Microsoft rezoning for data center postponed | Newsradio WOOD 1300 and 106.9 FM
2025-12-19,MSFT,New Microsoft report reveals AI is becoming a digital confidant
2025-12-19,MSFT,Microsoft data center proposal draws hundreds to Gaines Township meeting
2025-12-19,MSFT,Microsoft AI chief warns frontier AI will cost hundreds of billions to keep up
2025-12-19,MSFT,"Epstein Latest Photos Go Viral: Microsoft's Bill Gates Seen With Several Girls, Google's Sergey Brin Visited Estate As Well"
2025-12-19,MSFT,Police arrest fraud suspects over 365 targeted cyberattacks against Microsoft
2025-12-19,MSFT,Nigerian man in Police net over global Microsoft 365 cyber attack
2025-12-19,MSFT,Microsoft's Bill Gates features in new Jeffrey Epstein photos released by US House Democrats: Here's what the images reveal
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal &#x2014; Critics Fear Harmful Content Spread
2025-12-18,MSFT,Microsoft 365 services restored in Japan and China after major regional outage; here's what disrupted services
2025-12-18,MSFT,Should You Buy Microsoft Stock Despite Its Ballooning CapEx?
2025-12-19,MSFT,LG will let you delete the previously unremovable Microsoft Copilot shortcut on its smart TVs
2025-12-19,MSFT,Microsoft cloud region powers New Zealand's AI growth
2025-12-19,MSFT,Cognizant and Microsoft operationalise AI for enterprise frontier firms
2025-12-19,MSFT,On the immortality of Microsoft Word  &#x2013;  OSnews
2025-12-19,MSFT,"After years of cyberattacks, Microsoft cripples RC4 and forces networks to adopt stronger encryption immediately"
2025-12-19,MSFT,Police nab 2 over microsoft 365 cybercrime attacks - Blueprint Newspapers Limited
2025-12-19,MSFT,Suspect in global Microsoft 365 hack arrested in Nigeria
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users
2025-12-19,MSFT,Microsoft's Windows 11 AI Agents Spark Privacy Fears and Security Risks
2025-12-19,MSFT,Microsoft CEO Satya Nadella 'warns' company's top leadership: Leave or sign on&#x2026;
2025-12-19,MSFT,Residents pack meetings to protest Microsoft's potential data center plans
2025-12-19,MSFT,LG will let TV owners delete Microsoft Copilot after customer outcry
2025-12-19,MSFT,Microsoft AI CEO admits Gemini 'can do things that Copilot can't do'
2025-12-19,MSFT,"Cognizant, Microsoft Form Multi-Year Partnership to Build AI-Powered Enterprises"
2025-12-19,MSFT,Kent County residents halt Microsoft data center plan
2025-12-19,MSFT,"Azure Ray - Every story, every source. Never miss a thing."
2025-12-18,MSFT,Man arrested in Nigeria over Microsoft cyberattack
2025-12-18,MSFT,Two important words that make Microsoft AI CEO Mustafa Suleyman reject Meta CEO Mark Zuckerberg's 'high-flying pay packages'
2025-12-18,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis"
2025-12-18,MSFT,Satya Nadella says Microsoft execs must embrace AI
2025-12-18,MSFT,"Microsoft Looks Like a ""Table Pounder"" After Dipping on AI Worries"
2025-12-18,MSFT,Having Windows app issues? Microsoft is making businesses reach out directly to get a fix
2025-12-18,MSFT,Nigerian arrested for Microsoft 365 cyberattack
2025-12-18,MSFT,Microsoft's holiday Copilot ad is wrapped in empty promises
2025-12-18,MSFT,"Who Is Mustafa Suleyman? Microsoft's AI Chief Showers Praises On Sam Altman, Elon Musk As He Vows To Push Superintelligence"
2025-12-18,MSFT,Cognizant and Microsoft Expand Partnership to Advance AI Transformation and Frontier Firm Experiences
2025-12-18,MSFT,Microsoft trained 4 million Nigerians with tech skills in three years
2025-12-18,MSFT,"Apple's 2025 MacBook Air (15"", M4) Drops to Its Lowest Price to Take On Windows Laptops From Microsoft, HP, and More"
2025-12-18,MSFT,"Microsoft Does Final Price Cut of Year on Xbox Controllers, Nearly 50% Off and Makes Sony's Look Overpriced"
2025-12-18,MSFT,Microsoft Stock Eyes $600 on AI and Cloud Growth
2025-12-18,MSFT,"7 open-source apps so good, Microsoft should build them into Windows"
2025-12-19,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis"
2025-12-19,MSFT,Microsoft exec says it'll cost hundreds of billions to win in AI
2025-12-19,MSFT,Microsoft Store recap leaves out major issues
2025-12-19,MSFT,Halo game pulled from Microsoft Store | Windows Central
2025-12-19,MSFT,LG walks back unremovable Microsoft Copilot on TVs [Update]
2025-12-19,MSFT,Denmark starts unwinding its reliance on Microsoft
2025-12-19,MSFT,Microsoft Confirms Windows Security Update Breaks VPN Connections
2025-12-19,MSFT,Satya Nadella Says Those Who Don't Embrace AI Within Microsoft Must Leave the Company
2025-12-19,MSFT,Microsoft Phases Out RC4 Encryption by 2026 to Bolster Windows Security
2025-12-19,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash
2025-12-19,MSFT,Microsoft AI CEO Admits Google's Gemini 3 Excels Over Copilot in Multimodal Tasks
2025-12-19,MSFT,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India
2025-12-19,MSFT,"Tomb Raider: Catalyst actor ""really frightened about losing Lara"" after being ""completely blindsided"" by Microsoft's decision to abruptly scrap Perfect Dark reboot"
2025-12-20,MSFT,Analysts See 33% Upside To Microsoft Corporation (MSFT)
2025-12-20,MSFT,"Kodak Moment: How Apple, Amazon, Meta, Microsoft Missed the AI Boat, Playing Catch-Up"
2025-12-20,MSFT,Test Confirms Copilot Can't Do What Microsoft's Ad Shows
2025-12-20,MSFT,Sanders Morris Harris LLC Grows Stake in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Sage Capital Advisors llc
2025-12-20,MSFT,"Graphene Investments SAS Sells 1,200 Shares of Microsoft Corporation $MSFT"
2025-12-20,MSFT,Union Bancaire Privee UBP SA Has $435.07 Million Position in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Union Bancaire Privee UBP SA
2025-12-18,MSFT,"Microsoft, Google Join US AI Genesis Mission to Advance Scientific Discovery"
2025-12-18,MSFT,Engineers Upskill With Interview Kickstart's New Advanced Generative AI Program As AI-Driven Tech Layoffs At Amazon Microsoft Meta Reshape Tech Careers
2025-12-18,MSFT,"""Imagine if Microsoft did this"" &#x2014; Fortnite has been blocked on iOS once again"
2025-12-18,MSFT,Score lifetime access to Microsoft Office for Mac for $50 for a limited time
2025-12-18,MSFT,"AWS Transform Drives Microsoft Windows, VMware Migrations Faster With New Innovation"
2025-12-18,MSFT,Police Arrest Suspect over Microsoft 365 Cyber Attack &#x2013; THISDAYLIVE
2025-12-18,MSFT,"CEO.CA Technologies Ltd.: CEO.CA's Inside the Boardroom: Nextech3D.AI Gains Netflix, Microsoft, and Google as Clients for 2026"
2025-12-18,MSFT,Cognizant and Microsoft expand partnership to co-innovate and deliver AI solutions
2025-12-18,MSFT,Microsoft Updates Windows 'To Stop Users From Downloading Google Chrome'
2025-12-19,MSFT,"Google, Palo Alto may have struck Google Cloud's largest security services deal ever: Why it is 'worrying' for Amazon, Microsoft"
2025-12-19,MSFT,"Hyperscale Data Centers Hit 1,300 With AWS, Google, Microsoft Owning Over Half Of Global Capacity"
2025-12-19,MSFT,"How Amazon, Microsoft and Boeing are helping after WA floods"
2025-12-19,MSFT,Microsoft Teams down LIVE as Office 365 platform suffers major outage - World News
2025-12-19,MSFT,"LG responds swiftly to user backlash, will allow users to remove Microsoft Copilot link from TVs &#x2014; clarifies service is not an app, future update will include tile removal option from WebOS"
2025-12-19,MSFT,Share of the Week: Microsoft Flight Simulator 2024
2025-12-19,MSFT,Microsoft Explains How Duplicate Content Affects AI Search Visibility
2025-12-19,MSFT,HF Advisory Group LLC Has $6.63 Million Holdings in Microsoft Corporation $MSFT
2025-12-19,MSFT,"AI isn't optional: As Microsoft Copilot falls short, Satya Nadella guns for relevance"
2025-12-19,MSFT,"Amazon, Google, and Microsoft Join U.S. Energy Department's 'Genesis Mission'"
2025-12-19,MSFT,Microsoft releases emergency patch for Windows 10 to fix Message Queuing problems
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect for Microsoft 365 Cyber Attacks &#x2013; THISDAYLIVE
2025-12-19,MSFT,"Cognizant, Microsoft agree multi-year partnership for AI integration"
2025-12-20,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr."
2025-12-18,MSFT,"Microsoft warns MSMQ may fail after update, breaking apps"
2025-12-18,MSFT,"Before becoming Microsoft CEO, Satya Nadella faced the 'One rejection' Indian students fear most"
2025-12-18,MSFT,Reply Recognized as a Microsoft Azure Expert Managed Services Provider for the Sixth Consecutive Year
2025-12-18,MSFT,Microsoft AI CEO: Keeping up With AI Will Cost 'Hundreds of Billions'
2025-12-18,MSFT,Is Microsoft Corporation (MSFT) One of Billionaire David Tepper's Top Stock Picks Heading into 2026?
2025-12-20,MSFT,Is Microsoft Still Attractive After AI Investment Push and Strong Multi Year Share Gains?
2025-12-20,MSFT,Windows: Microsoft wants to massively improve SSD performance
2025-12-21,MSFT,Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Cleo Fields
2025-12-21,MSFT,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Corporation (NASDAQ:MSFT)"
2025-12-20,MSFT,"Europe's biggest aerospace company Airbus wants to move critical systems away from AWS, Google and Microsoft; 'fear' this American law"
2025-12-19,MSFT,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform
2025-12-20,MSFT,"Seriously, do you actually use Microsoft Copilot?"
2025-12-20,MSFT,Microsoft launches asset-level ad reviews
2025-12-20,MSFT,Russian Hackers Exploit Microsoft 365 OAuth to Bypass MFA in Phishing Attacks
2025-12-20,MSFT,Microsoft Bing explains how duplicate content can hurt your visibility in AI Search
2025-12-18,MSFT,ProsperOps Achieves Microsoft Azure IP Co-Sell Status
2025-12-18,MSFT,Partners looking to drive data service growth are turning to Microsoft Fabric
2025-12-18,MSFT,Partners set on driving data service growth are turning to Microsoft Fabric
2025-12-18,MSFT,"SANDOW Design Group Acquires Canadian Design Magazine, Azure"
